smiles,IC50(nM)
COc1cc(cc(F)c1CN[C@H]1CCOC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@@H]1CCCOC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN(C)[C@@H]1CNC(=O)C1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN(C)C1CCOCC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C,
COc1cc(cc(F)c1CN[C@@H]1COCC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1COCC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN(C)[C@@H]1CNC(=O)C1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1COC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@@H]1COC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@@H]1O)-c1cccc(c1C)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC[C@H]1O)-c1cccc(c1C)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CNC[C@@H]1CCC(=O)N1)-c1cccc(c1F)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1CCCOC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CNC(=O)C1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CNC1CCOCC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C,
COc1cc(cc(F)c1CN[C@H]1CNC(=O)C1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CNC(C)(C)C(N)=O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C,505
COc1cc(cc(F)c1CN[C@@H]1COCC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1COCC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1COC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC[C@@H]1O)-c1cccc(c1F)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1COC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@@H]1O)-c1cccc(c1F)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@H]1O)-c1cccc(c1C)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC[C@H]1O)-c1cccc(c1F)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN(C)C[C@@H]1CCC(=O)N1)-c1cccc(c1C)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@@H]1CCC(=O)NC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@H]1O)-c1cccc(c1C)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@H]1O)-c1cccc(c1F)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1CCOC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1F |r|,
COc1cc(cc(F)c1CN[C@@H]1CCC(=O)NC1)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl |r|,
COc1cc(cc(F)c1CNCC(C)(C)C(N)=O)-c1cccc(c1Cl)-c1cccc(NC(=O)c2cn(C)c(=O)n(C)c2=O)c1Cl,
COc1cc(cc(F)c1CN1CC(C)(C1)C(O)=O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1Cl,
COc1cc(cc(F)c1CN[C@@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1Cl |r|,
COc1cc(cc(F)c1CNCC1(O)CC1)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C,
COc1cc(cc(F)c1CNCC(C)(C)O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C,
COc1cc(cc(F)c1CNCC(C)(C)C(N)=O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C,
COc1cc(cc(F)c1CN[C@H]1CCOC[C@H]1O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C |r|,
COc1cc(cc(F)c1CN[C@@H]1COC[C@@H]1O)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C |r|,
COc1cc(cc(F)c1CN[C@H]1CCC(=O)NC1)-c1cccc(c1Cl)-c1cccc(Nc2nccc3nccnc23)c1C |r|,
CN1CCc2c(C1)cc(C(=O)Nc1cccc(c1C)-c1cccc(-c3nc4cc(CN5CC[C@H](C5)C(O)=O)cc(C#N)c4o3)c1C)n2C |r|,
Cc1c(cccc1-c1cccc(Cc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)c1Cl)-c1nc2cc(CN3CC[C@@H](C3)C(O)=O)cc(Cl)c2o1 |r|,
Cc1c(cccc1-c1cccc(Cc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)c1Cl)-c1nc2cc(CN3CC[C@H](C3)C(O)=O)cc(Cl)c2o1 |r|,
Cc1c(cccc1-c1cccc(Cc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)c1Cl)-c1nc2cc(CN3CC[C@@H](C3)C(O)=O)cc(C#N)c2o1 |r|,
Cc1c(cccc1-c1cccc(Cc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)c1Cl)-c1nc2cc(CN3CC[C@H](C3)C(O)=O)cc(C#N)c2o1 |r|,
Cc1c(Cc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)cccc1-c1cccc(-c2nc3cc(CN4CC(C4)C(O)=O)cc(C#N)c3o2)c1C |r|,
CC(C)N1CCc2nc(sc2C1)-c1cccc(c1C)-c1cccc(-c2nc3cc(CNCCCCO)cc(C#N)c3o2)c1C,
Cc1c(Nc2nccn3c(CC4CC[C@H](O)C4)cnc23)cccc1-c1cccc(-c2nc3cc(CN4CC[C@@H](C4)C(O)=O)cc(C#N)c3o2)c1C |r|,
"Cc1c(Nc2nccc3cc(ccc23)C2=NCCN2)cccc1-c1cccc(-c2nc3cc(CN4CC[C@H](C4)C(O)=O)cc(C#N)c3o2)c1C |r,t:16|",
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)cccc1-c1cccc(-c2nc3cc(CNC4C[C@@H](C4)C(O)=O)cc(C#N)c3o2)c1C |r,wU:39.45,wD:15.15,(-3.12,-2.58,;-3.12,-1.04,;-4.46,-.27,;-5.79,-1.04,;-7.12,-.27,;-7.12,1.27,;-8.46,2.04,;-9.79,1.27,;-9.79,-.27,;-11.12,-1.04,;-11.12,-2.58,;-12.46,-3.35,;-13.79,-2.58,;-13.95,-1.05,;-15.46,-.73,;-16.23,-2.06,;-17.72,-2.46,;-15.2,-3.21,;-9.79,-3.35,;-8.46,-2.58,;-8.46,-1.04,;-4.46,1.27,;-3.12,2.04,;-1.79,1.27,;-1.79,-.27,;-.45,-1.04,;-.45,-2.58,;.88,-3.35,;2.21,-2.58,;2.21,-1.04,;3.55,-.27,;3.55,1.27,;6.21,1.27,;7.55,2.04,;8.88,1.27,;10.21,2.04,;11.55,1.27,;13.04,1.67,;14.37,.9,;15.14,2.23,;13.81,3,;16.63,2.63,;17.72,1.54,;17.02,4.12,;8.88,-.27,;7.55,-1.04,;7.55,-2.58,;7.55,-4.12,;6.21,-.27,;4.88,-1.04,;.88,-.27,;.88,1.27,)|",
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)cnc23)cccc1-c1cccc(-c2nc3cc(CNC4C[C@@H](C4)C(O)=O)cc(C#N)c3o2)c1C |r,wD:15.15,39.45,(-3.12,-2.58,;-3.12,-1.04,;-4.46,-.27,;-5.79,-1.04,;-7.12,-.27,;-7.12,1.27,;-8.46,2.04,;-9.79,1.27,;-9.79,-.27,;-11.12,-1.04,;-11.12,-2.58,;-12.46,-3.35,;-13.79,-2.58,;-13.95,-1.05,;-15.46,-.73,;-16.23,-2.06,;-17.72,-2.46,;-15.2,-3.21,;-9.79,-3.35,;-8.46,-2.58,;-8.46,-1.04,;-4.46,1.27,;-3.12,2.04,;-1.79,1.27,;-1.79,-.27,;-.45,-1.04,;-.45,-2.58,;.88,-3.35,;2.21,-2.58,;2.21,-1.04,;3.55,-.27,;3.55,1.27,;6.21,1.27,;7.55,2.04,;8.88,1.27,;10.22,2.04,;11.55,1.27,;13.04,1.67,;13.81,3,;15.14,2.23,;14.37,.9,;16.63,2.63,;17.72,1.54,;17.03,4.12,;8.88,-.27,;7.55,-1.04,;7.55,-2.58,;7.55,-4.12,;6.21,-.27,;4.88,-1.04,;.88,-.27,;.88,1.27,)|",
Cc1c(Nc2nc(nc3cc(CN4CC[C@@H](O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl |r|,2.2
Cc1c(Nc2nc(nc3cc(CN4CC[C@@](C)(O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl |r|,1.5
Cc1c(Nc2nc(nc3cc(CN[C@@H]4CCC[C@@H]4O)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl |r|,1.7
Cc1c(Nc2nc(nc3cc(CN4CC[C@H](O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl |r|,1.5
Cc1c(Nc2nc(nc3cc(CN4CC[C@](C)(O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl |r|,1.9
Cc1c(Nc2nc(nc3cc(CN4CCCC4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl,1.5
Cc1c(Nc2nc(nc3cc(CN4CC(C)(O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl,1.7
Cc1c(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)cccc1-c1cccc(Nc2nc(nc3cc(CN4CC[C@@H](O)C4)cnc23)C(F)F)c1C |r|,2.1
C[C@@H]1CCCN1Cc1cnc2c(Nc3cccc(c3C)-c3cccc(NC(=O)c4nc5CN(CCC67CCC(CC6)(C7)C(O)=O)CCc5n4C)c3Cl)nc(nc2c1)C(F)F |r|,1.5
C[C@H]1C[C@@H](O)CN1Cc1cnc2c(Nc3cccc(c3C)-c3cccc(NC(=O)c4nc5CN(CCC67CCC(CC6)(C7)C(O)=O)CCc5n4C)c3Cl)nc(nc2c1)C(F)F |r|,1.5
C[C@@H]1C[C@@H](O)CN1Cc1cnc2c(Nc3cccc(c3C)-c3cccc(NC(=O)c4nc5CN(CCC67CCC(CC6)(C7)C(O)=O)CCc5n4C)c3Cl)nc(nc2c1)C(F)F |r|,1.5
Cc1c(Nc2nc(nc3cc(CN4CC(O)C4)cnc23)C(F)F)cccc1-c1cccc(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)c1Cl,1.8
C[C@@H]1C[C@H](O)CN1Cc1cnc2c(Nc3cccc(c3C)-c3cccc(NC(=O)c4nc5CN(CCC67CCC(CC6)(C7)C(O)=O)CCc5n4C)c3Cl)nc(nc2c1)C(F)F |r|,1.5
Cc1c(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)cccc1-c1cccc(Nc2nc(nc3cc(CN4CC[C@H](O)C4)cnc23)C(F)F)c1C |r|,1.5
Cc1c(NC(=O)c2nc3CN(CCC45CCC(CC4)(C5)C(O)=O)CCc3n2C)cccc1-c1cccc(Nc2nc(nc3cc(CN4CC[C@](C)(O)C4)cnc23)C(F)F)c1C |r|,1.7
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wU:42.49,wD:39.42,15.15,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",1.7
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wD:39.42,42.49,15.15,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",2
"Cc1c(Nc2nccc3cc(CN4CCCC4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wD:38.41,41.48,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",1.5
"Cc1c(Nc2nccc3cc(CN[C@H]4CCC[C@@H]4O)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wU:43.50,13.12,wD:40.43,17.18,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;16.45,1.27,;16.77,2.78,;18.31,2.94,;18.93,1.53,;17.79,.5,;17.95,-1.03,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",1.5
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(CC[C@H]4CC[C@@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wU:43.50,wD:40.43,15.15,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-11.87,-7.59,;-13.41,-7.75,;-14.03,-9.16,;-13.13,-10.4,;-11.59,-10.24,;-10.97,-8.84,;-13.75,-11.81,;-15.28,-11.97,;-12.85,-13.06,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",2.7
"Cc1c(Nc2nccc3cc(CN4CC[C@@H](O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(CC[C@H]4CC[C@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wD:40.43,43.50,15.15,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-11.87,-7.59,;-13.41,-7.75,;-14.03,-9.16,;-13.13,-10.4,;-11.59,-10.24,;-10.97,-8.84,;-13.75,-11.81,;-15.28,-11.97,;-12.85,-13.06,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",2.5
"Cc1c(Nc2nccc3cc(CN4CC[C@H](O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wU:15.15,wD:39.42,42.49,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",2.1
"Cc1c(Nc2nccc3cc(CN4CC[C@](C)(O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3CN(C[C@H]4CC[C@H](CC4)C(O)=O)CCc3n2C)c1Cl |r,wU:15.16,wD:40.43,43.50,15.15,(4.38,.64,;4.38,-.9,;5.71,-1.67,;7.04,-.9,;8.38,-1.67,;8.38,-3.21,;9.71,-3.98,;11.04,-3.21,;11.04,-1.67,;12.38,-.9,;12.38,.64,;13.71,1.41,;15.05,.64,;15.21,-.89,;16.71,-1.21,;17.48,.13,;17.64,1.66,;19.01,.29,;16.45,1.27,;11.05,1.41,;9.71,.64,;9.71,-.9,;5.71,-3.21,;4.38,-3.98,;3.04,-3.21,;3.04,-1.67,;1.71,-.9,;1.71,.65,;.37,1.42,;-.96,.65,;-.96,-.9,;-2.29,-1.67,;-3.63,-.9,;-3.63,.64,;-4.96,-1.67,;-5.12,-3.2,;-6.63,-3.52,;-7.4,-4.85,;-8.94,-4.85,;-9.71,-6.18,;-11.25,-6.18,;-12.02,-4.85,;-13.56,-4.85,;-14.33,-6.18,;-13.56,-7.52,;-12.02,-7.52,;-15.87,-6.18,;-16.64,-4.85,;-16.64,-7.52,;-9.71,-3.52,;-8.94,-2.18,;-7.4,-2.18,;-6.37,-1.04,;-6.69,.47,;.37,-1.67,;.37,-3.21,)|",1.8
